avg_token_per_clause,duration_ms,popularity,swear_ratio,syntactic_complexity,flow_complexity,percussiveness,harmonic_richness,trap_index,boombap_index,cloud_rap_index,drill_index,career_longevity,years_since_release
8.41891891891892,218186.0,51,0.0016051364365971,1645.5299,7.172680808080808,405.8758379569159,8912.944957284544,129.2126686,9.22611,0.035269848,375254.655176838,7.0,6.0
5.484210526315789,220000.0,62,0.0,1116.6550367154853,13.301228301886791,333.115686191925,4881.237228983236,132.222024675,9.5691,0.008645067,1242092.1173637589,7.0,5.0
5.921052631578948,171546.0,63,0.0,894.7955859700512,11.993571428571428,537.157539411896,6200.657296533728,87.39537268800002,20.91220000000001,0.0171719999999999,582102.6110729531,7.0,1.0
8.254901960784315,118946.0,50,0.002375296912114,1110.1742362075497,12.5879,489.395840459448,3801.742985276839,115.0821475695,7.981920000000001,0.0059707499999999,973825.2687259952,7.0,6.0
6.737704918032787,165842.0,48,0.0024330900243309,1039.492140387698,12.275868292682924,501.352024552236,5053.908172897968,79.80788356200001,31.018600000000003,0.016564086,587207.4225027931,7.0,5.0
9.61818181818182,194133.0,55,0.0075614366729678,1262.6674490339735,10.469476785714289,345.282152343376,9726.68211229974,86.968391988,33.6657,0.0336943709999999,796530.2698568796,7.0,1.0
5.467391304347826,165666.0,53,0.0019880715705765,1145.958759118752,11.345668,378.49155184349394,4411.797917793202,197.09685054,9.69081,0.0184781519999999,542982.6099368475,7.0,6.0
6.415584415584416,195133.0,48,0.0040485829959514,1335.9635433886576,11.532478431372548,480.921535067112,11273.467425686724,77.15751651900001,29.548900000000003,0.0302503799999999,659836.677711317,7.0,6.0
5.796296296296297,121906.0,43,0.0,798.9914994215582,13.206513333333334,304.53299650992403,4047.210286510977,86.163686742,11.526420000000002,0.0150333839999999,840161.7932792732,7.0,6.0
5.627659574468085,173495.0,59,0.0,1330.9051062897215,12.782646551724142,583.48832998395,7096.758131819678,51.47081646000001,10.73139,0.014109039,637626.2149616001,7.0,2.0
6.269662921348314,184000.0,51,0.007168458781362,1367.3438619645435,11.83332,598.578831833824,4869.203035390848,70.18644794700002,9.6051,0.0144071999999999,549508.0622132196,7.0,2.0
7.625,176400.0,42,0.0,1150.8800297600596,11.00426444444444,221.61560734827,3157.1525346343205,96.7677540705,11.827590000000002,0.014585406,955553.5792697727,7.0,5.0
10.660377358490566,182727.0,45,0.0017699115044247,861.3273133465606,12.2644649122807,861.232038240388,12219.622081206076,126.53615185000008,8.41761,0.0292310369999999,1018222.9512613288,7.0,6.0
10.560975609756095,140800.0,52,0.0,950.2300008958164,13.18535348837209,553.501699239264,9613.541536014323,186.50054256000004,9.65859,0.02381835,533697.5186971358,7.0,1.0
5.368421052631579,183203.0,66,0.0,732.1276526408082,10.583890909090908,312.095302331904,4999.414867645003,62.614417152000016,11.12775,0.0286601699999999,508880.5675580274,7.0,1.0
7.870967741935484,228360.0,52,0.0040983606557377,1020.154378540413,9.509493333333332,245.408894183712,3425.181650597819,82.670785407,11.96955,0.01791198,787333.965088665,7.0,1.0
5.518072289156627,189609.0,55,0.0,880.8388014059952,8.935821052631578,179.081440758,3986.87879615454,45.240476400000006,12.35991,0.0237849779999999,718131.4122782605,7.0,2.0
6.50561797752809,165216.0,60,0.0,1337.8914622526322,11.672113636363637,525.68173044621,4540.89328212116,88.8341688975,9.29433,0.011899035,641040.9417521502,7.0,2.0
6.762295081967213,205686.0,45,0.0048484848484848,1993.983927220816,11.3825,543.0109642412219,5764.9760141016495,346.54824235500007,8.124600000000001,0.0095512649999999,2907445.043855289,7.0,4.0
7.728813559322034,161773.0,59,0.0,1039.1538461538462,11.77256170212766,432.47278060448,5925.648354662477,161.0502432,11.20812,0.0230598899999999,539581.4887990002,7.0,1.0
6.117117117117117,195319.0,47,0.0,1770.9412107304684,13.788923076923078,335.8934833056,4295.350245065487,103.85817122400002,35.686800000000005,0.0114282959999999,965817.830203306,7.0,2.0
5.787234042553192,172615.0,65,0.0,954.0539818567204,13.657800000000002,644.007217667112,8285.104243981727,46.82968133400001,7.532100000000001,0.0212855159999999,401731.6935242448,7.0,2.0
7.920634920634921,156017.0,61,0.0040080160320641,1400.8301207873217,11.422722807017545,459.38699603921606,4568.077618464801,51.33621818550001,12.671340000000002,0.019505664,572173.9922184896,7.0,1.0
8.25,180226.0,45,0.0,1052.3438359105403,10.64771052631579,410.2804240017121,9866.25482391214,50.94867170250001,11.675910000000002,0.035888145,593475.770649447,7.0,6.0
6.397260273972603,202849.0,51,0.0,1099.0526719635652,11.634838,564.9145462374821,8120.193219750062,34.79359665600001,8.60373,0.0250536419999999,310658.5216123029,7.0,2.0
6.863636363636363,176000.0,61,0.0,998.8930724831868,10.213817647058823,280.018306645506,6816.474476430082,51.430428562500005,12.20457,0.03387492,661465.9454112359,7.0,2.0
7.202702702702703,158666.0,47,0.0018761726078799,1154.267477615224,14.000474999999998,367.34088767016,7016.257786711249,82.25624274,11.03709,0.0175727849999999,845133.5607779163,7.0,2.0
7.25,179361.0,55,0.0,1709.8668728695873,13.905499999999998,756.8142423609598,7082.776042613367,66.34424234400002,32.3857,0.0104848139999999,691772.5601778073,7.0,1.0
6.45679012345679,195226.0,47,0.0,1153.10808199446,11.307863461538464,261.30802870656,4265.693054463187,51.01323158250001,10.587000000000002,0.0209674289999999,574833.379966231,7.0,6.0
5.555555555555555,228378.0,64,0.0,890.1658163265304,10.926627906976746,340.60411045498205,4988.400205247201,299.13623190000004,9.45822,0.0226890719999999,648151.8369888304,7.0,1.0
7.0,138579.0,59,0.0,1132.3634504847148,12.345971428571428,696.7467306295799,8527.199131317891,43.85767745250001,10.43517,0.0187434,440594.4659662566,7.0,2.0
7.590909090909091,162992.0,51,0.0059880239520958,1339.9926715874517,14.927573333333331,704.9011180512321,9480.007557720895,52.235917023,10.19523,0.0195683039999999,561537.3345159369,7.0,2.0
11.552631578947368,140571.0,58,0.0045558086560364,1148.6246983792291,14.022635555555556,543.817615906188,5345.861410093681,151.82464612500002,11.48529,0.043197,530384.6364873913,7.0,1.0
5.492753623188406,145213.0,45,0.0026385224274406,1077.3089775005571,10.849736363636364,331.6869145676321,5222.173381457758,79.80252872250001,41.4299,0.0197982959999999,915119.5235390008,7.0,6.0
6.847222222222222,168666.0,46,0.0,1319.2143705554786,12.644925531914891,412.13446031207,6233.145147660963,68.88568129800002,32.8399,0.0234264419999999,555687.0642959529,7.0,2.0
12.23404255319149,145124.0,52,0.0,1199.585217708512,12.108387096774193,513.998120823552,9732.415794179342,69.383431446,9.89832,0.0243129119999999,633679.7007012104,7.0,2.0
9.727272727272728,165666.0,54,0.0,1271.487523585905,10.29469696969697,701.9557310997001,9828.294284740898,61.603111395000006,22.8389,0.024431796,383463.62990384136,7.0,2.0
6.578947368421052,160372.0,63,0.0,814.6558720883045,10.207848837209305,430.9208543565,5646.782694093841,44.820308025,34.824600000000004,0.021693003,499433.8609019991,7.0,2.0
9.447761194029852,149000.0,53,0.0015797788309636,1430.3587399649407,13.336583606557376,811.0638540647999,15468.391432171677,28.97188085700001,6.831869999999999,0.0310408319999999,238990.27843211195,7.0,2.0
6.671232876712328,208636.0,49,0.0,1201.5169545243257,9.967546551724135,357.55636231984505,7311.298203185449,226.24878740000003,11.03244,0.0276017849999999,698706.6899508474,7.0,2.0
9.745098039215684,227693.0,69,0.0,1020.9525925429376,12.875342857142858,462.2024814393801,4115.676364426706,197.68035920000003,9.04443,0.0111037499999999,601088.745111508,7.0,12.0
7.4655172413793105,133161.0,46,0.0,983.4925877275284,12.237317021276594,331.713538275252,3008.31027454386,301.52913392000005,11.26125,0.0334659799999999,807632.1805973325,7.0,2.0
5.232323232323233,220043.0,62,0.0,1014.9372294372296,10.727678431372553,286.806177693868,5080.447623694848,105.0533561235,8.43042,0.0178939679999999,824645.1321308423,7.0,1.0
6.588235294117647,203181.0,55,0.0,1276.20834785406,9.2184,313.457227777296,4794.655067149729,71.267927697,34.06870000000001,0.0183576389999999,723345.1943534598,7.0,1.0
7.792207792207792,159036.0,45,0.0016666666666666,1411.4963579604578,11.261739130434782,309.18393875697296,4024.210127845501,275.60492496000006,12.64749,0.016596732,871225.4297841444,7.0,2.0
10.588235294117649,142690.0,45,0.0018518518518518,1554.5189504373177,13.124892857142855,756.9812529007559,9921.289573183016,174.70947064500007,8.629560000000001,0.017951619,486131.8170526552,7.0,2.0
8.561797752808989,195000.0,57,0.0052493438320209,1886.3266411479665,12.349548648648648,547.248111110125,5112.858831106938,83.12095245000002,19.667500000000004,0.0130148369999999,545950.4850917467,7.0,1.0
6.987951807228916,150000.0,43,0.0120689655172413,1392.7456190749783,13.527809523809523,893.6118350085421,12265.38376487382,197.28673434,8.96208,0.0142544999999999,597127.0015143284,7.0,2.0
9.238805970149254,201573.0,40,0.0096930533117932,1556.5796814165217,9.894543055555555,385.097979867754,7981.11942919135,60.02931370800001,9.47136,0.0283397399999999,570962.0540771569,7.0,6.0
6.388888888888889,177893.0,45,0.0017391304347826,1342.9886908721685,14.912363636363638,442.193692787392,6436.269182343,102.92935831200003,32.5384,0.0103886399999999,999772.118697464,7.0,6.0
6.709677419354839,133333.0,51,0.0,969.389552045484,11.44088510638298,338.197995613734,4576.787817334695,58.541248137,35.7443,0.0160927259999999,617710.1663610006,7.0,1.0
7.652777777777778,212173.0,43,0.0018148820326678,1408.7736565214318,10.548588888888888,392.366547387185,6679.439543961649,79.63922765400001,9.941670000000002,0.020455191,759874.4965144511,7.0,6.0
7.220338983050848,137777.0,44,0.0,1048.3241025641023,11.995072340425532,492.0248322552419,4701.445519810951,240.68143187000004,9.59391,0.01055511,750851.7456499106,7.0,2.0
11.61111111111111,200106.0,45,0.0023923444976076,678.3607288557712,13.723037209302326,358.45585496145003,2933.7784809513582,79.0172182125,36.2878,0.0077037509999999,758889.6065081039,7.0,5.0
7.710144927536232,187881.0,66,0.0,2205.086887944592,10.440741818181817,239.87735426781003,2612.7144427507183,47.91496509000002,9.36162,0.0124409999999999,553010.4172132359,7.0,1.0
6.333333333333333,273600.0,60,0.0,819.0857524190857,10.152333333333337,520.8515654477521,4920.380519417,70.54799904000002,7.074060000000001,0.0144611729999999,548248.4636736031,7.0,1.0
14.066666666666666,304480.0,33,0.0,274.5804559293087,15.47263,426.006968925314,5444.266255093749,53.174493141000006,12.60141,0.0125285159999999,784950.2149688719,7.0,5.0
12.23076923076923,203927.0,15,0.0,269.3013138920045,12.12057,350.78878756706405,4282.524813073708,200.51219301500004,12.19317,0.009316194,2447043.7133238777,7.0,1.0
4.887755102040816,209179.0,51,0.0,1025.315488713387,8.79505806451613,679.784534459392,9076.192136642609,48.28949940000002,4.581270000000001,0.0276700799999999,267544.6699755249,20.0,7.0
6.462686567164179,182177.0,42,0.0,725.5607482081463,9.550636206896552,729.2147356138261,27958.331467970907,64.4451605055,4.83012,0.050747652,346224.5100601375,20.0,7.0
5.826086956521739,209253.0,25,0.0,1115.2006852996508,9.18424347826087,448.515317333328,4986.243577370803,106.288864839,5.58474,0.011844135,700419.6803172805,20.0,9.0
5.455555555555556,163560.0,31,0.0,931.239229964137,10.443062068965515,451.028185753968,7186.387545381788,114.65277992100005,7.14402,0.0150406559999999,854497.9114174177,20.0,9.0
7.2105263157894735,202508.0,2,0.0170316301703163,851.1894091736091,14.066921739130436,515.433516837888,12251.898112161683,245.53767738500005,10.47471,0.0135167999999999,2479628.474961752,20.0,2.0
6.585365853658536,197708.0,76,0.0185185185185185,575.5769230769231,9.52275,167.894593514949,3187.47822798612,205.10466522,12.943590000000002,0.0154419209999999,3056609.1919309315,20.0,0.0
5.486111111111111,93200.0,17,0.0151898734177215,885.4002441133092,13.8812875,793.768039286339,11885.784942899703,201.29476172000005,7.824750000000001,0.019998615,1481842.305244902,20.0,9.0
6.556818181818182,176111.0,30,0.0017331022530329,1134.7490777481553,10.355930985915494,659.1966063448359,16686.90612070592,318.85607096000007,6.067380000000001,0.0280229879999999,658275.31895566,20.0,7.0
4.505154639175258,166254.0,49,0.0,725.0295135444907,8.459591666666666,502.07056387392,9226.095186298317,289.6720585600001,6.7895400000000015,0.0244172819999999,598222.3530478558,20.0,5.0
5.777777777777778,189666.0,22,0.0087412587412587,1191.6621736261664,10.253301408450705,893.2798628239201,17887.271889021613,28.87619784000001,13.9095,0.035230401,177067.05644245347,20.0,9.0
5.108108108108108,216029.0,62,0.0211640211640211,734.0351351351352,11.4954,304.2427262945,3403.565963489251,393.8855076,9.87531,0.0070017959999999,1082886.9257469843,20.0,7.0
5.986301369863014,188374.0,61,0.0,755.7492338200828,8.98035,420.95182625298,9900.883419764252,61.52391234,7.53678,0.0287211749999999,507874.5853988635,20.0,6.0
7.26984126984127,106973.0,14,0.0109170305676855,720.5596238130021,13.759236,625.8359763933302,12613.05700759363,267.02836866000007,7.276710000000001,0.0141005519999999,2164285.752823595,20.0,9.0
6.603305785123967,268068.0,16,0.0087609511889862,1640.3575262662978,11.99218202247191,592.677335898912,8157.410410144473,223.82202652,7.29588,0.0147760919999999,1991938.6954690807,20.0,10.0
5.709090909090909,224826.0,23,0.0143312101910828,1272.919592645117,11.60989677419355,525.04868713418,11301.81853427877,76.72664040750001,19.4561,0.0242880539999999,638838.2714485554,20.0,9.0
6.880597014925373,160746.0,14,0.0021691973969631,960.54923755527,11.250914545454544,371.895776820512,3945.7226608338874,98.5605854355,9.98601,0.0092228399999999,916253.986130493,20.0,9.0
4.709677419354839,183320.0,21,0.0,929.7577190147612,9.378253846153846,472.091626411948,7636.78215577836,80.624692722,23.3275,0.0224729999999999,588464.8555531604,20.0,9.0
7.487804878048781,294452.0,22,0.01628664495114,1841.0898784127555,10.184232110091743,705.565774666935,12592.291103601843,180.9158141700001,4.6926000000000005,0.030609636,319310.17675424623,20.0,10.0
5.8108108108108105,164680.0,24,0.0,888.8701932942092,10.642938775510205,378.23088201984,3141.3191273617194,85.07012310000002,29.8467,0.0092648879999999,757786.9345540806,20.0,9.0
6.247191011235955,204640.0,14,0.0179856115107913,1123.1153685964182,11.59346875,472.430119299625,4304.824302900827,95.8062534,7.393050000000001,0.008043651,788175.4093784057,20.0,9.0
5.638297872340425,216029.0,62,0.0150943396226415,527.511217781488,11.992078125,331.3424588103,5797.308364175077,88.91108542050002,10.88856,0.010898061,988608.1213386988,20.0,7.0
6.586666666666667,193619.0,20,0.0,1090.6392972224096,8.432920689655173,350.103896083744,8627.248440477353,158.21737877000004,6.34143,0.03088512,444444.5108262002,20.0,10.0
5.594936708860759,178021.0,27,0.002262443438914,928.8574336952652,9.024166666666666,557.5979353612499,11300.781392777722,60.032202300000016,18.079500000000003,0.0325677329999999,396212.75479823264,20.0,9.0
6.775862068965517,187375.0,58,0.0,690.5662181544976,7.415459016393442,326.20366939465,9453.340308490571,75.748200825,9.67152,0.0303620459999999,753161.1464938202,20.0,5.0
6.6835443037974684,209179.0,51,0.0,1014.3613000755856,9.194510769230767,427.12982076534,5111.912254505759,86.46522752100003,5.971140000000001,0.0155024999999999,563083.2966542997,20.0,7.0
7.035087719298246,134464.0,23,0.0074812967581047,734.6143250688705,10.432379545454545,641.0267999942041,15863.402308816294,276.31246539000006,3.5640000000000005,0.0393718199999999,1323339.1657963523,20.0,7.0
7.037037037037037,161777.0,16,0.0070175438596491,1268.4238488783942,8.845363636363636,441.41571333283207,15907.200208826787,248.62226956000003,6.5820300000000005,0.03640164,1967906.431370015,20.0,6.0
6.1,216029.0,62,0.0196721311475409,572.4816513212245,11.946932432432432,486.093056079156,8093.001591903026,199.90139895500005,9.84057,0.013231134,712798.4172086082,20.0,7.0
11.369565217391305,107040.0,13,0.0248565965583174,1226.5235895772146,15.332781132075471,516.9258538364841,10448.511934066915,305.1519530000001,8.46879,0.0087770879999999,3248944.6764971446,20.0,9.0
5.938144329896907,189666.0,22,0.0052083333333333,1113.2568743325023,11.161775342465754,332.34908772846,6612.878098345495,105.5718344325,11.27247,0.0154388699999999,935486.0833764632,20.0,9.0
6.553846153846154,182500.0,50,0.0023474178403755,813.2066116783642,7.97818125,274.26664003788403,6942.303951968877,53.22918323400001,10.01034,0.0233434439999999,682849.5837426791,20.0,4.0
6.381818181818182,134464.0,23,0.0085470085470085,704.7421875,10.455221739130437,556.8030658944001,14128.499059901951,166.91881920000006,10.7568,0.0339020639999999,478045.7808428215,20.0,7.0
6.616438356164384,196911.0,22,0.0186335403726708,954.3404970352186,10.435483333333334,570.109123356714,11816.506785657984,274.969845,4.584720000000001,0.0243108209999999,1936694.029659312,20.0,10.0
6.097560975609756,196736.0,35,0.002,847.5532314210644,8.51549295774648,481.788638429504,5607.137789292854,83.76500186700002,21.758500000000005,0.01659042,509813.25128887984,20.0,7.0
8.18867924528302,168545.0,17,0.0,899.257617728532,7.285079487179487,901.2712890984718,21159.89220695577,52.47402196650001,5.61204,0.035669403,330230.9990567501,20.0,7.0
5.802469135802469,204892.0,18,0.0,797.6503320854968,8.147785714285714,596.7548867009101,13589.614221452888,247.19805992000008,6.31395,0.0384091079999999,1286180.8173030028,20.0,7.0
